episode,return_sum,return_mean,reward_a0,reward_a1,reward_a2,steps,msgs_per_ep,msg_entropy_ep,pct_comm_on,avg_pair_dist
768,-231.12790316042992,-77.04263438680998,-76.37596772014331,-77.37596772014331,-77.37596772014331,100,0,1.3862930369377136,0.0,1.1247151048978168
769,-441.11060698152295,-147.03686899384098,-147.03686899384098,-147.03686899384098,-147.03686899384098,100,0,1.3862886571884154,0.0,2.347610143025716
770,-246.43068783081404,-82.14356261027135,-82.14356261027135,-82.14356261027135,-82.14356261027135,100,0,1.386288789510727,0.0,1.6892330650488534
771,-393.8907154715178,-131.2969051571726,-131.2969051571726,-131.2969051571726,-131.2969051571726,100,0,1.3862899029254914,0.0,1.2381900050242745
772,-311.4905637499395,-103.8301879166465,-104.3301879166465,-104.3301879166465,-102.8301879166465,100,0,1.3862904798984528,0.0,1.5454867193102837
773,-204.43407789552936,-68.14469263184311,-68.64469263184311,-68.64469263184311,-67.14469263184313,100,0,1.3862908577919006,0.0,1.7646362739180526
774,-382.87455242419554,-127.62485080806518,-127.62485080806518,-127.62485080806518,-127.62485080806518,100,0,1.3862893772125244,0.0,1.988972519636154
775,-271.6383831725508,-90.54612772418359,-90.5461277241836,-90.5461277241836,-90.5461277241836,100,0,1.3862903118133545,0.0,1.5274129852652547
776,-266.08542944708404,-88.69514314902801,-88.69514314902801,-88.69514314902801,-88.69514314902801,100,0,1.3862901699543,0.0,1.5520902617772419
777,-202.0007467919011,-67.33358226396703,-67.33358226396703,-67.33358226396703,-67.33358226396703,100,0,1.3862918102741242,0.0,1.4824461523691814
778,-266.4087762968759,-88.80292543229196,-88.80292543229197,-88.80292543229197,-88.80292543229197,100,0,1.3862925970554352,0.0,1.0129516092936197
779,-334.8569764939141,-111.61899216463803,-112.45232549797136,-111.45232549797136,-110.95232549797136,100,0,1.3862929439544678,0.0,1.0001028130948544
780,-280.0940774292872,-93.36469247642907,-92.6980258097624,-93.6980258097624,-93.6980258097624,100,0,1.38629270195961,0.0,1.2115966397027174
781,-298.1325296846343,-99.37750989487809,-99.71084322821143,-98.71084322821143,-99.71084322821143,100,0,1.3862902760505675,0.0,1.7331389780839281
782,-288.23384628141184,-96.07794876047062,-96.0779487604706,-96.0779487604706,-96.0779487604706,100,0,1.3862927663326263,0.0,1.0533778058489163
783,-384.2885929344898,-128.09619764482994,-127.09619764482996,-128.59619764482994,-128.59619764482994,100,0,1.3862888658046721,0.0,1.7911886698752644
784,-506.6828823313671,-168.89429411045572,-168.56096077712238,-169.06096077712238,-169.06096077712238,100,0,1.3862888062000274,0.0,2.194278822640578
785,-425.5002006302826,-141.8334002100942,-141.8334002100942,-142.8334002100942,-140.8334002100942,100,0,1.3862909412384032,0.0,1.22955406576395
786,-456.95708623727853,-152.3190287457595,-152.3190287457595,-152.3190287457595,-152.3190287457595,100,0,1.3862899923324585,0.0,2.3828332857290904
787,-439.02836634215,-146.34278878071666,-145.17612211405,-147.17612211405,-146.67612211405,100,0,1.386287876367569,0.0,3.1494556975861387
788,-231.32050075610186,-77.10683358536728,-77.77350025203395,-77.77350025203395,-75.77350025203395,100,0,1.3862917280197145,0.0,1.1798146548867228
789,-454.9008827072372,-151.6336275690791,-152.80029423574572,-151.30029423574575,-150.80029423574575,100,0,1.386291640996933,0.0,1.2885536282261214
790,-327.02184638565666,-109.00728212855222,-109.00728212855222,-109.00728212855222,-109.00728212855222,100,0,1.386290615797043,0.0,1.8887673583626745
791,-271.7707137336496,-90.59023791121653,-89.59023791121653,-91.09023791121653,-91.09023791121653,100,0,1.3862925636768342,0.0,0.9580573027332623
792,-250.82891843578085,-83.60963947859362,-83.60963947859362,-83.60963947859362,-83.60963947859362,100,0,1.3862915658950805,0.0,1.3879871543248492
793,-312.5546863742382,-104.1848954580794,-103.51822879141274,-104.51822879141274,-104.51822879141274,100,0,1.386290899515152,0.0,1.4358415871858599
794,-273.6159286420718,-91.20530954735727,-91.87197621402393,-91.87197621402393,-89.87197621402393,100,0,1.3862879717350005,0.0,1.5439053452014924
795,-362.0768772341582,-120.69229241138606,-121.52562574471939,-119.02562574471939,-121.52562574471939,100,0,1.3862914800643922,0.0,2.3285221685965856
796,-372.71857113913643,-124.23952371304547,-124.23952371304547,-123.73952371304547,-124.73952371304547,100,0,1.38629265666008,0.0,1.2857270583013694
797,-396.7510420651919,-132.25034735506395,-131.5836806883973,-132.5836806883973,-132.5836806883973,100,0,1.386290624141693,0.0,1.995973948041598
798,-341.88467157273624,-113.96155719091207,-113.96155719091207,-113.96155719091207,-113.96155719091207,100,0,1.3862893986701965,0.0,1.8125650927424437
799,-430.5562653293862,-143.5187551097954,-143.0187551097954,-143.0187551097954,-144.5187551097954,100,0,1.3862917912006378,0.0,1.3583750011523565
800,-400.9351710961554,-133.6450570320518,-133.6450570320518,-133.6450570320518,-133.6450570320518,100,0,1.386290466785431,0.0,2.163058147033056
801,-432.84961360273564,-144.28320453424521,-143.28320453424521,-144.78320453424521,-144.78320453424521,100,0,1.3862913584709167,0.0,2.1168900220592817
802,-301.0585687945331,-100.35285626484436,-100.68618959817769,-100.68618959817769,-99.6861895981777,100,0,1.3862914156913757,0.0,1.400459533830484
803,-352.03784805615203,-117.34594935205068,-117.84594935205068,-116.34594935205067,-117.84594935205068,100,0,1.386291539669037,0.0,2.048512721558412
804,-401.2331047585426,-133.74436825284755,-134.24436825284755,-132.74436825284752,-134.24436825284755,100,0,1.3862899625301361,0.0,1.566656113266945
805,-395.98983216223485,-131.99661072074494,-131.32994405407828,-132.32994405407828,-132.32994405407828,100,0,1.386289850473404,0.0,1.8682363824546337
806,-250.35723483941337,-83.45241161313778,-83.45241161313778,-83.45241161313778,-83.45241161313778,100,0,1.3862890350818633,0.0,2.063569552103678
807,-206.13210253607653,-68.71070084535884,-69.21070084535884,-69.21070084535884,-67.71070084535884,100,0,1.3862915861606597,0.0,1.1705187256634237
808,-487.3377048362189,-162.44590161207296,-161.94590161207296,-163.44590161207296,-161.94590161207296,100,0,1.3862883722782136,0.0,2.2336199137568475
809,-318.7148738501089,-106.23829128336963,-104.9049579500363,-106.9049579500363,-106.9049579500363,100,0,1.3862916004657746,0.0,1.5461132922768592
810,-453.28820112476126,-151.09606704158708,-151.09606704158708,-151.09606704158708,-151.09606704158708,100,0,1.3862916374206542,0.0,1.1453030184904736
811,-389.09912912539465,-129.6997097084649,-130.5330430417982,-130.5330430417982,-128.03304304179824,100,0,1.386289176940918,0.0,2.19326641532282
812,-303.8435066170771,-101.28116887235903,-101.28116887235903,-101.28116887235903,-101.28116887235903,100,0,1.3862904131412506,0.0,1.8373383259773255
813,-438.01176364942086,-146.00392121647363,-145.83725454980697,-145.33725454980694,-146.83725454980694,100,0,1.3862900424003601,0.0,1.2689587318400541
814,-239.97123251681808,-79.99041083893935,-80.49041083893935,-78.99041083893938,-80.49041083893935,100,0,1.3862904345989226,0.0,1.7386242709557214
815,-281.2998320517846,-93.7666106839282,-94.09994401726154,-93.09994401726154,-94.09994401726154,100,0,1.3862896537780762,0.0,1.5444201265772182
816,-271.97116741696334,-90.65705580565445,-90.65705580565444,-90.65705580565444,-90.65705580565444,100,0,1.386292232275009,0.0,1.578582582374414
817,-337.342309871511,-112.447436623837,-111.11410329050366,-113.11410329050366,-113.11410329050366,100,0,1.3862927520275117,0.0,1.6165185781816644
818,-725.8763186688536,-241.95877288961788,-240.95877288961788,-242.45877288961788,-242.45877288961788,100,0,1.3862878167629242,0.0,1.8822356937328975
819,-286.4200523664653,-95.47335078882178,-95.97335078882178,-95.97335078882178,-94.47335078882178,100,0,1.3862895333766938,0.0,1.876216640075048
820,-348.8837393827396,-116.29457979424653,-116.29457979424653,-116.29457979424653,-116.29457979424653,100,0,1.3862910592556,0.0,1.7779190466801325
821,-258.3148137666844,-86.10493792222813,-86.10493792222813,-86.10493792222813,-86.10493792222813,100,0,1.3862882924079896,0.0,1.861011725068092
822,-458.91071243743215,-152.97023747914406,-153.47023747914406,-151.97023747914406,-153.47023747914406,100,0,1.3862919855117797,0.0,1.1452125812073548
823,-285.9865098669553,-95.32883662231843,-94.66216995565178,-95.16216995565178,-96.16216995565178,100,0,1.386291891336441,0.0,1.3182426280776658
824,-393.6835835728093,-131.22786119093644,-131.22786119093644,-131.22786119093644,-131.22786119093644,100,0,1.3862905323505401,0.0,1.441555146574974
825,-298.6988644958176,-99.56628816527252,-99.56628816527254,-99.56628816527254,-99.56628816527254,100,0,1.3862928092479705,0.0,0.91576341599226
826,-290.20842718236696,-96.73614239412233,-97.40280906078898,-95.40280906078898,-97.40280906078898,100,0,1.3862915229797363,0.0,1.2986175019542379
827,-435.928129585209,-145.309376528403,-145.309376528403,-145.309376528403,-145.309376528403,100,0,1.386282889842987,0.0,2.5186115858952203
828,-539.5279597553761,-179.84265325179203,-179.34265325179203,-179.34265325179203,-180.84265325179203,100,0,1.3862912261486053,0.0,2.3211395996560658
829,-442.83294621950654,-147.61098207316886,-147.61098207316886,-147.61098207316886,-147.61098207316886,100,0,1.3862877213954925,0.0,2.0921268448233605
830,-399.3753878660739,-133.12512928869128,-133.12512928869128,-133.12512928869128,-133.12512928869128,100,0,1.3862885773181914,0.0,2.52142441868782
831,-361.3226530402309,-120.44088434674363,-120.44088434674363,-120.44088434674363,-120.44088434674363,100,0,1.3862893652915955,0.0,1.5908028042316438
832,-342.46582623924803,-114.15527541308268,-114.65527541308266,-113.15527541308268,-114.65527541308266,100,0,1.38628830909729,0.0,2.031556015511354
833,-358.0927374059638,-119.36424580198793,-119.03091246865462,-118.53091246865462,-120.53091246865459,100,0,1.386292154788971,0.0,1.4486174769202866
834,-282.27937795395064,-94.09312598465021,-94.25979265131687,-93.75979265131687,-94.25979265131687,100,0,1.3862921392917633,0.0,1.1421495076020558
835,-392.5530897514567,-130.85102991715223,-131.5176965838189,-129.5176965838189,-131.5176965838189,100,0,1.3862907803058624,0.0,1.158063255548477
836,-387.71165491541444,-129.23721830513816,-129.23721830513816,-129.23721830513816,-129.23721830513816,100,0,1.3862899005413056,0.0,1.5752352046966556
837,-266.12900931061665,-88.70966977020555,-89.37633643687221,-88.87633643687221,-87.87633643687221,100,0,1.386292061805725,0.0,0.9266950341065727
838,-215.28442011986996,-71.76147337328999,-71.76147337328999,-71.76147337328999,-71.76147337328999,100,0,1.3862911558151245,0.0,1.098544518450896
839,-386.35061446840376,-128.7835381561346,-127.78353815613458,-129.2835381561346,-129.2835381561346,100,0,1.3862927913665772,0.0,1.24383334244291
840,-297.9435837832992,-99.31452792776639,-98.48119459443306,-99.48119459443306,-99.98119459443306,100,0,1.3862922441959382,0.0,1.189471539358298
841,-406.98379521085616,-135.6612650702854,-135.82793173695205,-135.32793173695205,-135.82793173695205,100,0,1.3862882447242737,0.0,2.6707606397072476
842,-313.8261328470932,-104.60871094903108,-104.60871094903108,-104.60871094903108,-104.60871094903108,100,0,1.3862893438339234,0.0,1.7180703809857365
843,-193.4019193173716,-64.46730643912387,-65.13397310579053,-65.13397310579053,-63.13397310579053,100,0,1.3862894451618195,0.0,1.4629510149856406
844,-579.2328029092994,-193.07760096976645,-193.2442676364331,-193.2442676364331,-192.7442676364331,100,0,1.386292065382004,0.0,0.9164585137367248
845,-200.38995124276818,-66.79665041425606,-66.79665041425606,-66.79665041425606,-66.79665041425606,100,0,1.3862872815132141,0.0,1.8393659307559336
846,-271.3111990246359,-90.4370663415453,-90.9370663415453,-89.4370663415453,-90.9370663415453,100,0,1.3862927842140198,0.0,1.2590015910069148
847,-282.9320089208898,-94.31066964029661,-94.31066964029661,-94.31066964029661,-94.31066964029661,100,0,1.386289381980896,0.0,1.5161009774605432
848,-407.9921034128188,-135.99736780427295,-135.66403447093958,-136.1640344709396,-136.1640344709396,100,0,1.3862890815734863,0.0,2.8440226194262506
849,-294.5359264406576,-98.17864214688586,-98.17864214688586,-98.17864214688586,-98.17864214688586,100,0,1.3862904524803161,0.0,1.718753298620383
850,-242.15859359256967,-80.71953119752322,-80.71953119752322,-80.71953119752322,-80.71953119752322,100,0,1.3862912499904632,0.0,1.3556986983617145
851,-325.20449995589166,-108.40149998529722,-107.40149998529722,-108.90149998529722,-108.90149998529722,100,0,1.3862911331653596,0.0,1.3620635250707471
852,-218.14087698602953,-72.71362566200983,-73.21362566200983,-71.71362566200985,-73.21362566200983,100,0,1.3862912726402283,0.0,1.5778881775339448
853,-232.7252879241907,-77.57509597473023,-77.57509597473023,-77.57509597473023,-77.57509597473023,100,0,1.3862912571430206,0.0,1.1542158688108126
854,-333.5395188288087,-111.1798396096029,-111.6798396096029,-111.6798396096029,-110.1798396096029,100,0,1.3862897098064422,0.0,1.6943162547051906
855,-188.79732902173987,-62.932443007246626,-64.09910967391329,-64.09910967391329,-60.59910967391329,100,0,1.3862915360927581,0.0,0.9867454513907431
856,-374.3729879133058,-124.79099597110194,-123.79099597110192,-125.79099597110192,-124.79099597110192,100,0,1.3862923884391785,0.0,1.3394158696631593
857,-367.91636854816716,-122.63878951605572,-123.47212284938905,-123.47212284938905,-120.97212284938907,100,0,1.3862914204597474,0.0,1.6510383052503068
858,-310.4505424265311,-103.48351414217704,-103.48351414217704,-103.48351414217704,-103.48351414217704,100,0,1.3862913465499878,0.0,1.5947100511193275
859,-347.3457130260145,-115.78190434200484,-115.78190434200484,-115.78190434200484,-115.78190434200484,100,0,1.3862891185283661,0.0,2.1308946591615676
860,-216.66308647696687,-72.22102882565562,-72.22102882565562,-72.22102882565562,-72.22102882565562,100,0,1.3862909293174743,0.0,1.64519779920578
861,-289.7761259093363,-96.59204196977878,-96.59204196977876,-96.59204196977876,-96.59204196977876,100,0,1.3862917602062226,0.0,1.895515162944794
862,-340.09014873596493,-113.36338291198831,-113.19671624532165,-112.69671624532165,-114.19671624532164,100,0,1.3862902164459228,0.0,1.6313648521900175
863,-504.7646918394202,-168.25489727980673,-168.58823061314007,-168.58823061314007,-167.58823061314007,100,0,1.3862887668609618,0.0,1.7730669844647249
864,-484.4162482365754,-161.47208274552514,-161.47208274552514,-161.47208274552514,-161.47208274552514,100,0,1.3862895894050598,0.0,2.003074310024579
865,-293.293826007757,-97.76460866925233,-98.09794200258567,-98.09794200258567,-97.09794200258565,100,0,1.3862899494171144,0.0,1.6297469112773737
866,-209.22429315287664,-69.74143105095888,-70.07476438429221,-70.07476438429221,-69.07476438429222,100,0,1.3862905991077423,0.0,1.477704495986303
867,-415.11605166791185,-138.37201722263728,-138.37201722263728,-138.37201722263728,-138.37201722263728,100,0,1.386289851665497,0.0,1.5150327977538105
868,-375.60036319657627,-125.20012106552542,-125.53345439885875,-124.53345439885875,-125.53345439885875,100,0,1.3862876439094542,0.0,2.3599418743451435
869,-310.1314886933374,-103.37716289777914,-103.5438295644458,-103.04382956444582,-103.5438295644458,100,0,1.3862906217575073,0.0,1.3181910153230032
870,-279.23907148845973,-93.07969049615325,-91.41302382948658,-93.91302382948658,-93.91302382948658,100,0,1.3862898325920106,0.0,1.974854025542736
871,-238.24403780798815,-79.41467926932938,-79.41467926932938,-79.41467926932938,-79.41467926932938,100,0,1.3862896859645844,0.0,1.6528589662909507
872,-288.53516749516615,-96.17838916505538,-96.17838916505538,-96.17838916505538,-96.17838916505538,100,0,1.3862916946411132,0.0,1.488512911597888
873,-264.2752112565724,-88.09173708552413,-88.09173708552413,-88.09173708552413,-88.09173708552413,100,0,1.386292575597763,0.0,1.2821465773383778
874,-220.04710077176435,-73.34903359058812,-73.34903359058812,-73.34903359058812,-73.34903359058812,100,0,1.38629123210907,0.0,1.558593713839849
875,-506.93455932545794,-168.9781864418193,-168.81151977515265,-169.31151977515265,-168.81151977515265,100,0,1.3862877583503723,0.0,1.5337618986765542
876,-376.0994747896075,-125.36649159653582,-125.36649159653584,-125.36649159653584,-125.36649159653584,100,0,1.3862897181510925,0.0,2.0606714095671976
877,-298.91333450875754,-99.63777816958584,-100.13777816958586,-98.63777816958583,-100.13777816958586,100,0,1.3862912607192994,0.0,1.5833399645487463
878,-261.16183666115734,-87.05394555371912,-86.38727888705245,-87.38727888705245,-87.38727888705245,100,0,1.3862914264202117,0.0,1.5025193876524767
879,-403.57560603773857,-134.5252020125795,-134.5252020125795,-134.5252020125795,-134.5252020125795,100,0,1.3862892031669616,0.0,1.632822064757347
880,-194.12321153231943,-64.70773717743981,-64.70773717743981,-64.70773717743981,-64.70773717743981,100,0,1.3862887370586394,0.0,2.020719852844874
881,-382.01127893261383,-127.33709297753795,-127.5037596442046,-127.0037596442046,-127.5037596442046,100,0,1.3862874710559845,0.0,1.7848561229308444
882,-354.3341316938159,-118.11137723127196,-118.11137723127196,-118.11137723127196,-118.11137723127196,100,0,1.3862915670871734,0.0,1.6322871871789297
883,-460.93997691019206,-153.646658970064,-153.47999230339735,-153.47999230339735,-153.97999230339735,100,0,1.3862900829315186,0.0,1.8098019257187845
884,-272.2945310742628,-90.76484369142094,-90.93151035808759,-89.93151035808759,-91.4315103580876,100,0,1.3862900483608245,0.0,1.6689619601766268
885,-317.24171002344593,-105.74723667448198,-105.24723667448197,-106.747236674482,-105.24723667448197,100,0,1.38629114985466,0.0,1.3753571268419427
886,-373.16573960900763,-124.38857986966921,-123.72191320300254,-124.22191320300254,-125.22191320300254,100,0,1.3862918424606323,0.0,1.64113893588384
887,-334.35648367699054,-111.45216122566352,-112.28549455899685,-112.28549455899685,-109.78549455899685,100,0,1.3862895202636718,0.0,1.4327134989698729
888,-335.30265739705976,-111.76755246568659,-112.76755246568658,-111.26755246568658,-111.26755246568658,100,0,1.3862898325920106,0.0,1.8043239977955816
889,-321.7390131278214,-107.2463377092738,-107.57967104260713,-106.57967104260713,-107.57967104260713,100,0,1.3862913787364959,0.0,1.2827847328782083
890,-380.7789195989108,-126.92630653297027,-125.2596398663036,-127.7596398663036,-127.7596398663036,100,0,1.3862882232666016,0.0,2.4000830828150113
891,-280.80134111436087,-93.6004470381203,-94.10044703812028,-92.60044703812028,-94.10044703812028,100,0,1.3862918353080749,0.0,1.6659998746216298
892,-316.4547362312485,-105.48491207708283,-105.98491207708283,-104.48491207708283,-105.98491207708283,100,0,1.3862921845912934,0.0,1.6138007162014643
893,-288.4419399776063,-96.14731332586877,-95.81397999253544,-97.31397999253544,-95.31397999253544,100,0,1.3862906169891358,0.0,1.5281130501131215
894,-261.64569597798055,-87.21523199266018,-86.71523199266018,-86.71523199266018,-88.21523199266018,100,0,1.3862922537326812,0.0,1.2155383375783764
895,-280.8330939818084,-93.61103132726947,-94.4443646606028,-93.4443646606028,-92.9443646606028,100,0,1.3862908744812013,0.0,1.5515737665692961
896,-287.88086142547513,-95.96028714182505,-95.96028714182505,-95.96028714182505,-95.96028714182505,100,0,1.386288902759552,0.0,2.270437301397324
897,-272.07427604074985,-90.69142534691662,-90.69142534691662,-90.69142534691662,-90.69142534691662,100,0,1.3862909531593324,0.0,1.780431426167488
898,-280.5688335988071,-93.5229445329357,-93.5229445329357,-93.5229445329357,-93.5229445329357,100,0,1.3862916910648346,0.0,1.1463324964046477
899,-316.2563649874382,-105.41878832914607,-105.75212166247941,-103.2521216624794,-107.2521216624794,100,0,1.386288902759552,0.0,1.9026106085876622
900,-223.90669153053915,-74.63556384351305,-75.13556384351304,-73.63556384351307,-75.13556384351304,100,0,1.3862925910949706,0.0,1.651600135713816
901,-433.7863101446379,-144.5954367148793,-144.26210338154596,-143.76210338154596,-145.76210338154598,100,0,1.3862920105457306,0.0,0.9803164431949456
902,-203.65549863117357,-67.88516621039119,-67.88516621039119,-67.88516621039119,-67.88516621039119,100,0,1.386292713880539,0.0,1.3213468116521832
903,-286.4138812674592,-95.47129375581973,-95.97129375581973,-95.97129375581973,-94.47129375581973,100,0,1.3862910294532775,0.0,1.54411612957716
904,-208.77155636274904,-69.59051878758301,-70.59051878758301,-67.59051878758301,-70.59051878758301,100,0,1.3862925398349761,0.0,1.0881425679226715
905,-273.6508198748252,-91.21693995827506,-92.0502732916084,-90.55027329160839,-91.05027329160839,100,0,1.3862911474704742,0.0,0.9566924275954566
906,-191.66191023972044,-63.88730341324015,-62.887303413240154,-64.38730341324015,-64.38730341324015,100,0,1.3862926542758942,0.0,1.1024127160012722
907,-206.17177651808618,-68.72392550602872,-68.8905921726954,-69.39059217269539,-67.89059217269539,100,0,1.3862877559661866,0.0,2.0061058081686496
908,-336.6498332504511,-112.2166110834837,-112.54994441681703,-112.54994441681703,-111.54994441681703,100,0,1.386290694475174,0.0,1.780068535606066
909,-533.6473491596105,-177.88244971987015,-178.38244971987018,-176.88244971987018,-178.38244971987018,100,0,1.386288721561432,0.0,1.9757664648443458
910,-432.301693683639,-144.100564561213,-145.100564561213,-143.600564561213,-143.600564561213,100,0,1.3862922930717467,0.0,0.9967381679515044
911,-412.356542141163,-137.452180713721,-136.452180713721,-137.952180713721,-137.952180713721,100,0,1.386289221048355,0.0,2.0166845800479254
912,-436.02787028832796,-145.34262342944265,-145.84262342944265,-144.34262342944265,-145.84262342944265,100,0,1.3862887132167816,0.0,1.5601525843143462
913,-482.51623169282175,-160.83874389760726,-161.17207723094057,-161.17207723094057,-160.17207723094057,100,0,1.386289645433426,0.0,1.7642148361603418
914,-494.79594276219325,-164.9319809207311,-163.59864758739775,-165.59864758739775,-165.59864758739775,100,0,1.38629168510437,0.0,1.7567783289651073
915,-402.17321224792676,-134.05773741597557,-134.5577374159756,-133.05773741597557,-134.5577374159756,100,0,1.3862919974327088,0.0,1.504477036645015
916,-519.4590863793237,-173.1530287931079,-174.15302879310792,-173.65302879310792,-171.65302879310792,100,0,1.3862872660160064,0.0,3.4056500324110193
917,-333.31692372852365,-111.10564124284122,-111.27230790950787,-111.27230790950787,-110.77230790950789,100,0,1.3862920773029328,0.0,1.010809650917848
918,-286.1579817252063,-95.3859939084021,-95.55266057506877,-95.05266057506877,-95.55266057506877,100,0,1.3862916159629821,0.0,2.0797415520250793
919,-195.83332036658788,-65.2777734555293,-65.2777734555293,-65.2777734555293,-65.2777734555293,100,0,1.3862917017936707,0.0,1.2653330337007838
920,-341.7186496154289,-113.9062165384763,-114.07288320514296,-114.07288320514296,-113.57288320514296,100,0,1.3862892067432404,0.0,2.241534202595552
921,-485.97076101413455,-161.99025367137818,-162.49025367137818,-160.99025367137818,-162.49025367137818,100,0,1.3862916314601899,0.0,1.6584519972403842
922,-311.56042862006154,-103.85347620668718,-103.85347620668718,-103.85347620668718,-103.85347620668718,100,0,1.386290658712387,0.0,1.523669649362564
923,-371.8792876635845,-123.95976255452815,-123.95976255452817,-123.95976255452817,-123.95976255452817,100,0,1.3862889087200165,0.0,1.9168819250663123
924,-376.2949513950904,-125.43165046503013,-127.43165046503013,-124.93165046503013,-123.93165046503013,100,0,1.38629168510437,0.0,1.2148470442990462
925,-398.6121395448316,-132.87071318161054,-132.20404651494385,-133.20404651494388,-133.20404651494388,100,0,1.386288810968399,0.0,1.807271134853363
926,-339.0207370273577,-113.00691234245257,-112.67357900911924,-113.17357900911924,-113.17357900911924,100,0,1.3862906074523926,0.0,2.138036720355352
927,-418.714795367306,-139.57159845576868,-139.57159845576868,-139.57159845576868,-139.57159845576868,100,0,1.3862917995452881,0.0,2.3308027825752897
928,-280.90114119211586,-93.63371373070528,-92.96704706403862,-93.96704706403862,-93.96704706403862,100,0,1.386291913986206,0.0,1.510998164365689
929,-338.7793477121316,-112.9264492373772,-112.25978257071053,-113.25978257071053,-113.25978257071053,100,0,1.3862916934490204,0.0,1.6063595721125603
930,-434.30848070975975,-144.76949356991992,-145.43616023658657,-143.93616023658657,-144.9361602365866,100,0,1.3862895333766938,0.0,1.7084784678618112
931,-306.88758307527746,-102.29586102509249,-101.29586102509249,-102.79586102509249,-102.79586102509249,100,0,1.3862907326221465,0.0,1.4156150122483575
932,-321.6215444126716,-107.20718147089053,-107.3738481375572,-107.8738481375572,-106.3738481375572,100,0,1.386290535926819,0.0,1.6090415274103484
933,-275.8779605910194,-91.95932019700648,-90.62598686367313,-92.62598686367313,-92.62598686367313,100,0,1.3862898218631745,0.0,1.574523342748483
934,-260.35893977465577,-86.78631325821858,-87.45297992488526,-87.45297992488526,-85.45297992488526,100,0,1.3862911248207093,0.0,1.2537510273357233
935,-310.88110035552336,-103.62703345184111,-103.96036678517446,-103.96036678517446,-102.96036678517446,100,0,1.3862914228439331,0.0,1.3453459069132803
936,-363.3940740565397,-121.13135801884657,-121.13135801884657,-121.13135801884657,-121.13135801884657,100,0,1.386290361881256,0.0,1.9823966717720034
937,-673.0794575467928,-224.35981918226426,-225.3598191822643,-223.8598191822643,-223.85981918226423,100,0,1.3862890255451203,0.0,1.0120200723906358
938,-269.4322566507937,-89.81075221693123,-90.31075221693123,-90.31075221693123,-88.81075221693123,100,0,1.3862907314300537,0.0,1.5643511722981929
939,-316.2859351454363,-105.42864504847877,-105.59531171514544,-105.09531171514544,-105.59531171514544,100,0,1.3862904918193817,0.0,1.2926181031266848
940,-527.2610926581713,-175.7536975527238,-176.7536975527238,-175.25369755272376,-175.25369755272376,100,0,1.3862897980213165,0.0,2.731502452443044
941,-470.1631873740772,-156.72106245802573,-157.8877291246924,-156.8877291246924,-155.38772912469238,100,0,1.3862898874282836,0.0,2.3471189269423487
942,-374.0641826774923,-124.68806089249743,-124.52139422583076,-124.52139422583076,-125.02139422583076,100,0,1.3862880790233612,0.0,2.0470332363247876
943,-369.06370097368756,-123.02123365789585,-122.6879003245625,-124.1879003245625,-122.18790032456253,100,0,1.3862913978099822,0.0,0.8739522475997608
944,-178.36078438671663,-59.45359479557221,-58.45359479557221,-59.95359479557221,-59.95359479557221,100,0,1.3862923359870911,0.0,1.1570039224127928
945,-358.87147976144854,-119.62382658714951,-119.62382658714952,-119.62382658714952,-119.62382658714952,100,0,1.3862903237342834,0.0,2.10096662402153
946,-492.36407115652617,-164.1213570521754,-163.78802371884206,-164.28802371884206,-164.28802371884206,100,0,1.3862857830524444,0.0,2.5678994288543864
947,-380.85768547735233,-126.95256182578412,-127.11922849245079,-126.61922849245079,-127.11922849245079,100,0,1.3862836754322052,0.0,3.5672492188463605
948,-297.6335494658458,-99.21118315528194,-99.3778498219486,-99.3778498219486,-98.87784982194859,100,0,1.3862894403934478,0.0,1.665732926030954
949,-387.76293262844524,-129.25431087614842,-128.08764420948177,-131.08764420948174,-128.58764420948177,100,0,1.3862911987304687,0.0,0.8638293972611427
950,-281.5203248634665,-93.84010828782216,-93.84010828782218,-93.84010828782218,-93.84010828782218,100,0,1.386291949748993,0.0,1.9704760071635246
951,-490.76697474635114,-163.58899158211705,-162.58899158211702,-164.08899158211705,-164.08899158211705,100,0,1.386288720369339,0.0,2.0188993819554644
952,-249.6678375731215,-83.22261252437383,-83.22261252437383,-83.22261252437383,-83.22261252437383,100,0,1.3862929165363311,0.0,1.3074057413140934
953,-375.2930207569817,-125.09767358566057,-125.4310069189939,-125.4310069189939,-124.4310069189939,100,0,1.3862899816036225,0.0,1.752882019281387
954,-412.58295752591346,-137.52765250863783,-137.69431917530449,-137.69431917530449,-137.19431917530449,100,0,1.3862895369529724,0.0,1.7988615814844766
955,-284.49854837600134,-94.83284945866711,-95.66618279200044,-93.16618279200046,-95.66618279200044,100,0,1.3862901139259338,0.0,1.6504788068433605
956,-161.71255753277134,-53.904185844257114,-54.23751917759045,-54.23751917759045,-53.23751917759045,100,0,1.386291834115982,0.0,1.0788273352384565
957,-292.1736273530886,-97.39120911769619,-97.3912091176962,-97.3912091176962,-97.3912091176962,100,0,1.386288547515869,0.0,1.7595180664459864
958,-462.824736770383,-154.27491225679435,-153.941578923461,-154.441578923461,-154.441578923461,100,0,1.386291116476059,0.0,1.7256291168928146
959,-360.9224494791653,-120.30748315972177,-120.30748315972177,-120.30748315972177,-120.30748315972177,100,0,1.3862874627113342,0.0,2.670435571273168
